ID;Airports;Periods;CrossCountryFlights_1;LocalFlights_2;TotalFlights_3;TotalPassengers_12;EUCountries_23;Africa_26;Asia_36;Oceania_40;TotalCargo_43;TotalLoadedCargo_49;EUCountries_54;Africa_57;America_63;Asia_67;Oceania_71;TotalMail_74;EUCountries_85;Africa_88;America_94;Asia_98
16;A045844;1999MM12;38258;10401;35119;2531172;1386383;111273;295176;7553;111716;53599;9401;10072;34436;48753;975;       .;       .;       .;       .;       .
18;A045844;1999JJ00;503775;198664;442587;37704030;21244897;1472105;3992786;95568;1218568;610560;121348;101211;402575;525545;9266;       .;       .;       .;       .;       .
19;A045844;2000MM01;40054;11453;36446;2563382;1385710;119185;314652;8063;96348;46377;8816;10437;31148;43336;695;       .;       .;       .;       .;       .
20;A045844;2000MM02;40602;13621;36041;2641094;1487079;120893;314562;7838;105425;50917;9761;11734;33502;47351;832;       .;       .;       .;       .;       .
21;A045844;2000MM03;43728;16187;38790;3162563;1777349;133910;354650;8026;114874;56691;10564;11618;35628;53883;896;       .;       .;       .;       .;       .
23;A045844;2000MM04;43812;17560;38281;3326762;1870313;130660;371650;7666;104199;52201;9958;11216;31891;48002;959;       .;       .;       .;       .;       .
24;A045844;2000MM05;47975;17011;41972;3706883;2154141;117623;355707;7976;101166;51980;9366;11370;31907;45556;840;       .;       .;       .;       .;       .
25;A045844;2000MM06;46890;15620;40483;3661177;2065738;118850;339040;6818;99010;51102;9009;8967;32308;45690;1031;       .;       .;       .;       .;       .
27;A045844;2000MM07;47051;14172;42092;4121196;2269163;159020;403142;7494;101607;55623;9475;7831;32930;47806;1004;       .;       .;       .;       .;       .
28;A045844;2000MM08;47748;18232;42255;4096727;2240136;169166;409908;7817;97492;52418;8855;8105;32061;45196;1093;       .;       .;       .;       .;       .
29;A045844;2000MM09;45797;15208;40476;3897872;2218964;149495;380468;7279;106088;55483;9216;10035;33288;49717;1103;       .;       .;       .;       .;       .
31;A045844;2000MM10;45629;13120;41254;3803796;2150564;152229;394934;7938;113536;59693;9574;12838;34716;52074;1276;       .;       .;       .;       .;       .
32;A045844;2000MM11;41583;16242;37280;3004146;1668669;135438;348726;7797;112475;59013;9158;13153;32233;53971;858;       .;       .;       .;       .;       .
33;A045844;2000MM12;38626;11226;35192;2783392;1499677;130309;338342;8599;115491;58084;7217;14066;33164;56742;848;       .;       .;       .;       .;       .
35;A045844;2000JJ00;529495;179652;470562;40768990;22787503;1636778;4325781;93311;1267709;649583;110969;131373;394776;589324;11435;       .;       .;       .;       .;       .
36;A045844;2001MM01;40679;10214;37077;2780249;1493138;139257;353274;9102;97733;47591;5904;13217;29541;46236;613;       .;       .;       .;       .;       .
37;A045844;2001MM02;38034;10797;34265;2667331;1491643;128837;324347;7164;102591;51957;6218;12741;31297;49261;777;       .;       .;       .;       .;       .
38;A045844;2001MM03;43282;13544;38876;3255834;1798844;145196;380875;5198;114783;58815;6977;13295;33798;57396;1020;       .;       .;       .;       .;       .
40;A045844;2001MM04;42412;15688;37447;3457934;1942338;136443;376383;0;100397;52033;6386;12666;29815;48452;653;       .;       .;       .;       .;       .
41;A045844;2001MM05;47094;15095;41159;3782078;2164005;123465;355295;0;97772;51466;6696;12008;30216;46179;652;       .;       .;       .;       .;       .
42;A045844;2001MM06;45878;13229;40153;3841225;2156624;137262;370778;0;96128;52825;6466;10396;29822;46842;772;       .;       .;       .;       .;       .
44;A045844;2001MM07;47572;12549;42528;4278757;2347017;169451;440309;0;91261;51826;6551;9811;28225;43919;929;       .;       .;       .;       .;       .
45;A045844;2001MM08;47484;13644;42681;4246834;2321448;179301;455281;0;90686;49666;6313;9623;29238;42819;857;       .;       .;       .;       .;       .
46;A045844;2001MM09;44851;10560;40643;3719690;2131604;149665;373557;0;97792;53152;6820;10566;29521;47903;847;       .;       .;       .;       .;       .
48;A045844;2001MM10;45296;12690;40724;3376995;1966279;144036;326378;0;108848;57686;6799;13237;33522;51723;1312;       .;       .;       .;       .;       .
49;A045844;2001MM11;38072;10461;34054;2730083;1607316;119797;286355;0;109989;57118;4808;13468;32470;56154;963;       .;       .;       .;       .;       .
50;A045844;2001MM12;35575;7612;32587;2652554;1475242;127248;306971;0;109453;55282;5462;14155;32725;53830;1258;       .;       .;       .;       .;       .
52;A045844;2001JJ00;516229;146083;462194;40789564;22895498;1699958;4349803;21464;1217433;639418;75399;145183;370190;590714;10654;       .;       .;       .;       .;       .
53;A045844;2002MM01;37212;8928;33955;2636649;1447678;140339;326813;0;93945;46458;4552;13579;28499;45291;241;       .;       .;       .;       .;       .
54;A045844;2002MM02;34855;8678;31396;2667372;1541035;137076;304078;0;98750;49451;4780;13211;30879;47183;835;       .;       .;       .;       .;       .
55;A045844;2002MM03;41176;14042;35638;3249398;1844104;158690;362137;0;119043;59683;4812;15877;35882;59300;932;       .;       .;       .;       .;       .
57;A045844;2002MM04;41507;12703;36474;3411882;1975597;137284;347607;0;104776;53305;4406;13910;31557;51737;1151;       .;       .;       .;       .;       .
58;A045844;2002MM05;44640;13448;39387;3863240;2234872;128529;348078;0;103262;54097;4593;13333;31904;50374;1170;       .;       .;       .;       .;       .
59;A045844;2002MM06;43941;13563;38233;3814245;2150273;139664;359917;0;106735;56866;4830;12372;33128;53372;1118;       .;       .;       .;       .;       .
61;A045844;2002MM07;45846;13125;40619;4289281;2362679;173017;406728;0;101600;54919;4573;10565;31858;51921;866;       .;       .;       .;       .;       .
62;A045844;2002MM08;44950;14138;40340;4276395;2343437;179922;427248;0;99358;51886;4233;10737;31201;50295;994;       .;       .;       .;       .;       .
63;A045844;2002MM09;44673;16984;38856;4020765;2284710;162743;380326;0;105240;53912;4636;11698;32307;53236;1010;       .;       .;       .;       .;       .
65;A045844;2002MM10;43582;9464;39325;3862884;2149145;168404;368414;0;114079;56881;4468;14360;34187;57287;1323;       .;       .;       .;       .;       .
66;A045844;2002MM11;38583;8584;34675;2977998;1681687;142986;323831;0;121637;61513;3791;14262;36076;64002;1151;       .;       .;       .;       .;       .
67;A045844;2002MM12;35354;5296;32695;2912646;1582237;147694;330373;0;111747;56137;3678;13999;33188;57584;1122;       .;       .;       .;       .;       .
69;A045844;2002JJ00;496319;138953;441593;41982755;23597454;1816348;4285550;0;1280173;655108;53352;157902;390666;641582;11913;       .;       .;       .;       .;       .
70;A045844;2003MM01;35932;8191;32975;2813139;1519721;150612;344905;0;99496;47421;3137;12730;30092;51281;671;3767;1121;301;1002;746
71;A045844;2003MM02;34626;8495;31210;2741087;1568201;142411;301449;0;104992;51281;3639;13283;34412;50878;1008;3844;1030;260;1279;735
72;A045844;2003MM03;40119;9247;35283;3099952;1793207;140232;304356;0;124255;59170;3929;13771;37109;66003;1007;4065;1111;291;1237;837
74;A045844;2003MM04;38602;10134;34247;3108279;1856104;123190;251322;0;108258;51631;3844;12686;32399;57038;611;4290;1134;283;1240;1062
75;A045844;2003MM05;41720;11376;37126;3553181;2117195;119544;250710;0;106940;53826;3544;12069;33407;54962;847;4061;1112;306;1125;998
76;A045844;2003MM06;41570;10225;36582;3695057;2134195;125626;287188;0;104939;52980;3482;11343;33709;53542;933;3607;1020;289;1032;793
78;A045844;2003MM07;43508;10464;39230;4244484;2322806;165910;370119;0;105896;55095;3516;11852;33352;54618;771;3498;1009;303;995;723
79;A045844;2003MM08;42849;9868;38672;4194993;2267858;176047;411572;0;107287;54071;2846;11535;32510;57872;697;3459;932;287;1024;763
80;A045844;2003MM09;42559;10467;37886;3898022;2187147;156403;364218;0;110783;53564;3802;12869;32881;58292;887;3506;991;268;979;771
82;A045844;2003MM10;42263;9217;38118;3915075;2156105;168751;377910;0;122139;58929;3960;15114;35396;64532;796;3829;1073;300;1136;784
83;A045844;2003MM11;37111;6491;33627;3067998;1699534;148183;330588;0;125823;60036;3757;15387;35792;67621;1097;4210;1141;338;1409;799
84;A045844;2003MM12;34749;5798;31880;2932855;1569362;154550;334043;0;120480;55804;3736;15275;34815;63722;835;5470;1411;355;1946;1037
86;A045844;2003JJ00;475608;109973;426836;41264122;23191435;1771459;3928380;0;1341288;653808;43190;157914;405875;700363;10160;47606;13085;3582;14403;10049
87;A045844;2004MM01;34596;5189;32016;2818427;1465324;167575;350952;0;103296;46489;3192;14553;31325;51911;474;3722;1005;280;1143;772
88;A045844;2004MM02;35051;5907;31900;2922639;1617410;164396;333041;0;117121;55648;3289;15344;36750;58927;786;3632;964;280;1110;770
89;A045844;2004MM03;40590;6874;35825;3382340;1881689;169311;363591;0;129924;60009;3758;16180;36973;69629;993;3796;982;274;1223;778
91;A045844;2004MM04;40489;7376;35818;3657936;2033902;149863;369215;0;118589;53181;3498;15463;32908;63907;675;3428;906;258;1100;716
92;A045844;2004MM05;44369;8288;39208;4076485;2248244;137540;360457;0;118062;55772;3477;15246;34462;61857;854;3463;897;269;1100;725
93;A045844;2004MM06;43337;8203;38581;4008925;2226323;136168;374018;0;113597;54215;3520;14473;31698;61146;689;3496;958;267;1090;733
95;A045844;2004MM07;44879;8357;40367;4565684;2412979;187039;431727;0;117161;58030;3366;14073;32652;64043;792;3764;985;294;1222;787
96;A045844;2004MM08;43876;7993;40033;4483625;2381487;192101;438630;0;112893;54165;2715;14343;31564;61205;1049;3479;881;253;1167;745
97;A045844;2004MM09;43915;8232;38946;4153659;2275829;177427;393976;0;119657;56074;2952;15147;33691;65024;720;3830;1034;262;1251;818
99;A045844;2004MM10;44602;7540;40144;4155554;2214472;186054;400810;0;136562;63664;3310;17115;38574;73758;902;4000;1031;290;1353;790
100;A045844;2004MM11;38044;5686;34764;3247807;1754825;167911;370550;0;140446;64038;4152;16338;37522;79322;692;3893;1031;281;1320;771
101;A045844;2004MM12;36228;4329;33328;3102830;1621440;169945;372983;0;138744;62256;4012;16990;38521;75603;835;5586;1405;312;2070;1063
103;A045844;2004JJ00;489976;83974;440930;44575911;24133924;2005330;4559950;0;1466053;683541;41242;185265;416640;786332;9460;46088;12077;3320;15148;9467
104;A045844;2005MM01;36010;5382;32890;3082853;1653347;184170;391734;0;120324;52692;4286;16585;32619;64564;614;3834;1073;226;1361;834
105;A045844;2005MM02;34287;5645;31171;2960333;1675119;171742;343764;0;118113;53905;3465;17082;37073;57815;747;3647;1031;226;1312;734
106;A045844;2005MM03;38732;5164;34811;3442365;1952352;190042;377113;0;130257;56810;3723;17771;38250;67780;777;3903;1127;246;1363;777
108;A045844;2005MM04;41483;6386;36879;3735323;2149447;172515;391362;0;125510;56932;2956;16395;37457;66345;642;3714;1093;221;1318;722
109;A045844;2005MM05;44864;6854;40339;4328422;2470483;167175;379714;0;117986;52934;3132;15340;36089;60978;732;3763;1054;204;1239;955
110;A045844;2005MM06;44337;8255;39112;4196547;2417201;166320;387199;0;118316;54238;3252;13775;34881;64170;712;3328;1032;212;1135;674
112;A045844;2005MM07;44977;7624;40765;4795477;2641033;216677;445891;0;122075;57797;3236;13207;35745;67637;671;3288;991;226;1114;671
113;A045844;2005MM08;44907;8163;40730;4695502;2606011;220048;443736;0;117573;54448;2988;13361;33937;64192;631;3284;953;221;1120;706
114;A045844;2005MM09;43757;6667;39298;4377505;2541122;194959;416169;0;122566;56976;3032;14425;34083;66963;776;3631;1104;221;1216;782
116;A045844;2005MM10;43772;6903;39653;4297973;2446887;198327;403631;0;135934;62979;3478;16808;38626;72516;961;3982;1173;232;1436;792
117;A045844;2005MM11;37810;4673;34418;3362422;1950206;179059;385763;0;138394;62723;2982;17164;36228;78895;753;4123;1266;246;1465;794
118;A045844;2005MM12;35240;4040;32387;3213586;1808984;181502;383514;0;137999;63390;3738;16853;37031;77274;798;5566;1694;277;2084;1021
120;A045844;2005JJ00;490176;75756;442453;46488308;26312192;2242536;4749590;0;1505046;685823;40268;188766;432019;809130;8816;46064;13591;2757;16163;9463
121;A045844;2006MM01;36657;6415;33363;3167956;1733258;194257;403163;0;118780;51357;2991;15989;32050;65356;410;3478;1086;204;1183;689
122;A045844;2006MM02;34127;5071;31463;3001753;1741606;173920;361768;0;117907;55833;2541;16006;34594;62078;594;3326;1043;206;1117;670
123;A045844;2006MM03;40551;6820;36570;3571343;2072751;189198;413340;0;142932;65353;3683;17292;37433;81167;736;3465;1115;239;1068;701
125;A045844;2006MM04;41853;7355;38031;3990145;2372942;183725;427322;0;132200;59622;3259;16986;36481;72444;707;3222;1001;216;1113;570
126;A045844;2006MM05;46944;7132;42459;4472259;2715743;173164;404405;0;125666;58880;3097;17675;35726;64970;749;3115;980;211;1012;603
127;A045844;2006MM06;46830;7947;41764;4487988;2699389;179110;420297;0;127958;60866;3163;15540;36698;69197;494;2892;897;227;978;523
129;A045844;2006MM07;47696;7778;43278;5021544;2912607;240475;461931;0;127718;63234;3360;14505;36839;69075;896;3015;896;233;984;640
130;A045844;2006MM08;46340;7072;43024;4877589;2799723;246902;467164;0;124368;59053;3177;15099;36048;66439;698;3045;914;243;995;608
131;A045844;2006MM09;46388;8104;41588;4563348;2733424;209745;433163;0;135241;64555;3866;15849;37358;73854;676;3077;976;232;996;579
133;A045844;2006MM10;46706;6709;42396;4452338;2636430;214466;430348;0;144734;68455;4294;17721;39858;78004;961;3552;1134;258;1188;642
134;A045844;2006MM11;41776;6105;37942;3535989;2094362;190937;391984;0;142320;67926;3735;17168;39363;76441;742;3669;1118;265;1259;663
135;A045844;2006MM12;38284;4448;35454;3454304;1961287;198321;399460;0;141481;68663;3565;16305;40768;75404;669;4465;1467;302;1468;708
137;A045844;2006JJ00;514152;80956;467332;48596556;28473522;2394220;5014345;0;1581305;743796;40730;196135;443217;854429;8332;40321;12628;2835;13362;7595
138;A045844;2007MM01;38938;5405;35860;3331523;1873722;201437;412674;0;120471;55712;2782;16401;34077;64190;635;3211;1100;232;995;545
139;A045844;2007MM02;37363;6336;34110;3213977;1898232;182879;371367;0;123422;57904;3118;16048;37231;63456;728;3011;1045;223;965;473
140;A045844;2007MM03;43894;7268;39102;3896807;2322176;207091;425611;0;145829;71204;3737;18475;41953;77700;607;3409;1165;264;1083;541
142;A045844;2007MM04;44544;8646;39584;4121803;2506627;181934;424079;0;134572;62806;3759;17676;37368;71770;680;3121;1020;242;1075;477
143;A045844;2007MM05;47788;8211;43408;4566599;2805178;178246;406831;0;132156;62692;3456;18672;37491;68149;511;3295;1064;267;1167;490
144;A045844;2007MM06;46757;7617;42247;4529566;2741616;186269;424740;0;140265;67613;3686;17852;38352;75716;633;3281;1034;290;1149;494
146;A045844;2007MM07;48188;7562;44096;5172312;3086383;254729;467095;0;137771;66583;3266;16439;37930;75475;816;3107;937;295;1096;478
147;A045844;2007MM08;48354;8575;44083;5121598;3042764;255969;475661;0;134035;63522;3129;15837;37197;73130;650;3199;952;304;1147;491
148;A045844;2007MM09;46720;8823;41815;4713449;2858529;216357;432203;0;144016;67144;3508;18205;38314;79103;710;3318;1014;298;1178;498
150;A045844;2007MM10;47439;9159;42668;4656638;2780711;225510;449193;0;151905;70598;3319;20426;40774;82225;783;3650;1141;322;1332;512
151;A045844;2007MM11;40572;7331;37079;3647578;2149206;202276;412065;0;155791;70881;3707;21789;38294;86939;675;3806;1220;286;1449;510
152;A045844;2007MM12;38444;5267;35454;3545823;2019685;206870;417600;0;148440;68641;3737;20299;38075;81785;785;4695;1504;336;1837;620
154;A045844;2007JJ00;529001;90200;479506;50517673;30084829;2499567;5119119;0;1668673;785299;41204;218118;457056;899639;8215;41103;13197;3360;14472;6130
155;A045844;2008MM01;39375;7026;35963;3388686;1893986;202495;425628;0;129862;58374;3567;19313;31962;71519;710;3064;1052;241;1003;481
156;A045844;2008MM02;38529;7524;34673;3348700;1969408;189187;390757;0;134264;62169;3967;19536;38458;68767;710;2916;1003;237;986;420
157;A045844;2008MM03;42020;7275;37967;3973721;2328333;211867;453843;0;151952;68653;4261;20959;37352;85099;924;3029;1040;266;999;459
159;A045844;2008MM04;44762;10482;40127;4156519;2460849;189483;440503;0;143191;66423;4376;19344;35128;80363;668;2982;1028;263;975;476
160;A045844;2008MM05;48260;9569;43416;4713826;2814759;195332;425245;0;137242;63515;4117;19653;33713;75961;522;2764;901;249;925;468
161;A045844;2008MM06;47627;9530;42659;4704148;2787893;206050;431023;0;136993;64559;4239;19555;34151;74985;888;2636;819;255;878;457
163;A045844;2008MM07;48596;10899;44164;5175950;3013229;258665;474816;0;134431;63454;4343;18264;32496;75340;599;2680;831;260;895;473
164;A045844;2008MM08;46873;9991;43134;5025767;2910442;252021;476732;0;132523;61030;4092;17518;34387;72619;616;2541;768;262;834;464
165;A045844;2008MM09;46873;9660;41827;4600637;2738787;208163;418324;0;133486;58454;4168;20236;32385;72655;794;2506;800;226;759;504
167;A045844;2008MM10;46155;8539;42188;4560314;2643938;235157;449784;0;140120;61860;4584;20477;34512;76593;793;2796;918;232;807;602
168;A045844;2008MM11;37594;6936;34683;3443549;1973653;206309;402056;0;137521;60962;4060;19647;34158;76271;570;3125;1017;266;929;623
169;A045844;2008MM12;35284;6420;32762;3333873;1845029;204715;401079;0;112193;51095;3621;18926;30297;56406;320;3835;1302;276;1210;727
171;A045844;2008JJ00;521948;103851;473563;50425690;29380306;2559444;5189790;0;1623778;740548;49394;233428;409000;886578;8115;34873;11478;3033;11200;6152
172;A045844;2009MM01;35197;7622;32441;3072606;1656825;197616;398487;0;94256;39895;2913;17950;26675;44627;0;2701;913;234;801;501
173;A045844;2009MM02;32926;6988;30076;2891262;1664009;182847;343724;0;99047;46288;3452;18312;28908;45384;0;2357;795;222;638;455
174;A045844;2009MM03;38434;10337;34246;3390581;1962892;195240;386576;0;109761;49043;3230;19585;28747;55637;0;2641;834;254;759;505
176;A045844;2009MM04;40492;9915;36224;3888685;2266684;194228;414098;0;102160;44181;3389;17816;24990;53507;0;2505;788;214;686;521
177;A045844;2009MM05;43098;9793;38787;4173577;2484931;189496;371702;0;104792;47474;3498;18595;27043;52803;0;2432;792;211;654;505
178;A045844;2009MM06;42370;9742;37849;4130139;2434568;193502;369844;0;104341;49133;3836;17348;26715;53939;0;2386;767;218;638;500
180;A045844;2009MM07;44471;11080;40351;4851476;2825891;262432;452007;0;112430;53239;3808;16726;28309;60719;0;2254;737;171;626;509
181;A045844;2009MM08;44140;11723;39865;4811406;2792342;258303;470213;0;113034;53296;2797;16173;30472;60073;0;2163;659;153;659;488
182;A045844;2009MM09;42252;10006;37832;4322719;2569518;212201;410873;0;114197;51410;2745;15779;29667;62125;0;2441;762;181;798;487
184;A045844;2009MM10;41718;8332;37867;4274814;2455476;239976;437420;0;127876;56971;3004;18514;33155;69081;0;2564;813;172;835;510
185;A045844;2009MM11;35808;8317;32681;3355439;1936669;202414;398432;0;135199;60614;2907;18186;33728;76391;0;2738;872;188;956;466
186;A045844;2009MM12;33606;6565;30910;3293039;1828019;211488;409100;0;123663;55574;2968;17875;33026;66685;0;3564;1203;233;1228;559
188;A045844;2009JJ00;474512;110420;429129;46455743;26877824;2539743;4862476;0;1340756;607117;38545;212858;351436;700973;0;30749;9934;2452;9280;6006
189;A045844;2010MM01;33656;5450;31321;3114971;1671903;212903;414094;0;112578;50753;3081;16987;30054;58502;0;2494;792;154;805;512
190;A045844;2010MM02;32450;7340;29857;3049444;1753180;197105;371799;0;117104;54263;3075;17512;34902;58719;0;1994;654;154;617;382
191;A045844;2010MM03;39349;9051;34472;3697355;2121551;221296;446888;0;139703;66411;3816;18878;37508;75172;0;2229;742;177;679;413
193;A045844;2010MM04;33458;10566;29353;3213665;1816847;178653;366767;0;114961;52618;2915;14930;30063;63515;105;1995;585;131;643;423
194;A045844;2010MM05;43040;11006;38552;4447089;2588862;209826;428642;0;134222;61657;3184;17920;35287;73097;0;2202;667;146;674;492
195;A045844;2010MM06;43621;12713;38344;4442139;2572827;221705;450667;0;128390;60943;3093;16670;33618;71092;0;1997;591;132;603;455
197;A045844;2010MM07;46025;9244;41196;5119203;2927704;296377;510870;0;134197;64735;2936;16124;34945;73269;0;1922;547;132;588;462
198;A045844;2010MM08;44925;8678;40955;5058056;2918243;274072;510220;0;135963;64537;2818;16350;35277;73580;0;1830;505;140;576;412
199;A045844;2010MM09;43256;9057;38706;4623783;2719298;237873;461167;0;135936;64215;3494;15747;36315;72215;0;2077;588;131;728;443
201;A045844;2010MM10;43576;8894;39368;4666071;2666957;261643;474620;0;146803;69169;3595;18411;40348;76960;16;2160;631;146;695;485
202;A045844;2010MM11;37182;5051;34145;3719403;2147545;227261;436053;0;143231;68606;3211;18439;38310;76389;17;2325;683;152;709;536
203;A045844;2010MM12;33260;2926;31123;3440349;1889371;228997;434161;0;131510;61263;3102;17303;36477;68761;0;2654;847;146;793;589
205;A045844;2010JJ00;473798;99976;427392;48591528;27794288;2767711;5305948;0;1574598;739172;38321;205270;423102;841271;138;25878;7834;1741;8110;5604
206;A045844;2011MM01;36149;5530;32992;3466587;1901205;234287;463311;0;127707;59614;2454;17338;34734;67619;70;2096;654;108;561;531
207;A045844;2011MM02;33703;5643;30605;3251624;1908174;169849;412123;0;117015;56771;2832;17598;36162;55589;24;1723;546;100;458;424
208;A045844;2011MM03;40528;8953;35822;3921482;2332878;186151;457726;0;143094;68666;3256;18274;39034;75757;70;2001;605;126;532;493
210;A045844;2011MM04;43216;8701;38703;4466794;2672493;203195;460568;0;137344;65944;3462;18120;36691;72511;0;1944;563;126;503;506
211;A045844;2011MM05;46867;8877;42379;4916693;2986401;183964;450690;0;136553;65741;2996;17591;39931;68428;0;1988;560;129;515;507
212;A045844;2011MM06;45232;7885;41139;4939490;2985658;199545;459354;0;126979;60771;2799;15749;38146;63363;0;2103;589;125;606;525
214;A045844;2011MM07;47644;7546;43761;5627276;3313919;269657;533805;0;135182;67421;2976;16087;38722;69408;0;1960;576;127;482;517
215;A045844;2011MM08;47606;7227;43822;5540569;3267858;251831;535367;0;131719;65061;3043;16621;38264;65772;0;1859;560;126;424;505
216;A045844;2011MM09;46189;6929;41819;5128892;3084401;226412;490133;0;127765;62163;2998;15916;37169;62955;0;2020;632;129;487;525
218;A045844;2011MM10;45995;6689;42073;5024163;2945214;235663;498214;0;140170;69663;3040;17462;41569;69713;0;2213;675;141;534;610
219;A045844;2011MM11;37811;5701;34902;3807138;2245752;216423;427648;0;133936;65432;3000;16752;37914;66478;0;2637;808;148;645;755
220;A045844;2011MM12;36750;5072;34313;3777434;2196206;219427;445089;0;131791;64374;3935;16021;40454;63047;0;3337;1068;203;839;902
222;A045844;2011JJ00;507690;84753;462330;53868142;31840159;2596404;5634028;0;1589253;771619;36792;203530;458792;800641;164;25880;7838;1587;6587;6797
223;A045844;2012MM01;37172;5996;34162;3675761;2093549;219775;458249;0;113611;54013;3053;15155;35189;52976;0;2233;674;143;540;617
224;A045844;2012MM02;35913;5203;33042;3552136;2090461;209804;417150;0;123866;60183;3342;15840;39407;56882;0;2032;619;110;467;577
225;A045844;2012MM03;41494;8021;37190;4177498;2479790;223593;475665;0;136457;65696;3467;17286;39783;66619;0;2255;696;115;552;640
227;A045844;2012MM04;42400;6144;38974;4568847;2725909;218592;465890;0;127848;61239;2903;16085;36355;62527;0;2055;605;97;546;554
228;A045844;2012MM05;46528;6448;42648;5027940;3013899;205600;453011;0;128973;61628;3097;16386;36486;62563;0;2179;652;100;573;577
229;A045844;2012MM06;45546;6815;41834;5078079;2993552;217575;467364;0;126280;62723;2942;14620;35611;62446;0;2230;650;115;571;613
231;A045844;2012MM07;48330;6443;44593;5759003;3331102;291325;517864;0;130140;67083;2763;14735;37456;64761;0;2206;630;115;528;664
232;A045844;2012MM08;48001;6653;44353;5671424;3273877;289747;533945;0;124791;62320;2769;14657;37605;60102;0;2129;601;103;516;645
233;A045844;2012MM09;45437;5837;41799;5239374;3103457;244945;487049;0;129588;62832;2942;14987;37119;64230;0;2204;628;110;531;660
235;A045844;2012MM10;45218;5895;42082;5100023;2983302;253993;494575;0;130676;66065;3194;16691;36974;63588;0;2525;710;117;630;765
236;A045844;2012MM11;37479;5482;34833;3944666;2320114;228877;442022;0;132646;63479;3069;16805;35615;64647;0;2884;815;139;729;884
237;A045844;2012MM12;34929;3007;33071;3858569;2191484;237001;471229;0;131178;63884;3085;16871;37674;62407;0;3443;1048;146;921;943
239;A045844;2012JJ00;508447;71944;468581;55653320;32600496;2840827;5684013;0;1536055;751146;36626;190117;445274;743749;0;28375;8329;1410;7103;8140
240;A045844;2013MM01;35495;4109;33360;3670053;2028212;237643;469735;0;120433;56778;2684;16089;32764;59595;0;2660;779;126;589;847
241;A045844;2013MM02;34301;3888;31936;3563751;2078835;219209;418008;0;118044;57052;3034;16260;36042;54643;0;2312;661;107;557;720
242;A045844;2013MM03;40411;4954;36854;4341934;2553793;237158;493470;0;142318;70220;3335;16407;40677;70970;0;2853;793;120;727;924
244;A045844;2013MM04;43252;3938;40217;4779391;2844533;226283;481788;0;127954;61372;2871;14541;35041;65318;0;2773;691;114;756;891
245;A045844;2013MM05;47538;5770;44108;5440427;3266362;223821;477309;0;127328;61545;2972;15422;36087;62996;0;2806;734;131;773;868
246;A045844;2013MM06;46372;5947;42758;5404974;3198351;235607;501155;0;128607;64528;3056;14130;35895;66824;0;2678;688;133;775;811
248;A045844;2013MM07;48804;6565;45286;5934128;3462194;278212;544779;0;128687;65291;3436;13182;35466;67153;0;2777;674;145;853;838
249;A045844;2013MM08;48339;6934;44963;5942981;3422342;297109;564431;0;132412;66324;3382;13464;37055;67902;78;2768;631;138;902;836
250;A045844;2013MM09;46776;5725;43316;5477811;3286926;221835;511569;0;134087;66122;3321;13554;36817;70201;0;2845;682;136;921;883
